"VGC id","Name","Platform","Notes","Cart","Box","Manual","Other","Purchased Price","Purchased Date","Added",
"78342","Yoshi's Woolly World","Wii U [EU]","seller","Yes","Yes","Yes","No","10.00","2017-11-02","2017-11-06 17:29:59",
"34932","Demon's Souls - Black Phantom Edition","PlayStation 3 [EU]","seller0","Yes","Yes","Yes","Yes","55.00","2017-12-02","2017-12-06 17:31:03",
"20465","Chrono Trigger","Nintendo DS [EU]","eBay: seller1","Yes","Yes","Yes","Yes","50.00","2018-01-01","2018-01-01 15:37:55",
"53574","A-Train HX","Xbox 360 [EU]","Amazon","Yes","Yes","Yes","Yes","12,30","2018-02-02","2018-02-02 01:43:48",
"69463","Astonishia Story","PlayStation Portable [EU]","eBay: seller2","Yes","Yes","Yes","No","4.00","2018-03-06","2018-03-06 18:04:13",
"71459","Bomberman Land Wii","Wii [EU]","Videoclub J&M (Pablo)","Yes","Yes","Yes","Yes","5.00","2018-04-04","2018-04-04 15:38:31",
"93152","Eternal Sonata","PlayStation 3 [EU]","eBay: seller3","Yes","Yes","Yes","Yes","27.35","2018-04-05","2018-04-05 14:46:53",
